Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
		也许不是最后一封信	game/credits.rpy	120
		ProjectZ Studio出品	game/credits.rpy	121
		理念和游戏设计	game/credits.rpy	125
		余晖	game/credits.rpy	126
		故事	game/credits.rpy	130
		余晖\nEXPLORER	game/credits.rpy	131
		主要程序员	game/credits.rpy	135
		lwd-temp	game/credits.rpy	136
		音乐\nEasy Breeze (StarSight Remix)  Player_275x / Thomas Greenberg\n穏やかに過ぎゆく時  小林俊太郎\n【Animenz】secret base 〜你给我的所有〜 - 未闻花名 ED 钢琴版  Bilibili用户@Animenzzz\nLeaves in the Wind  Isaac Shepard\nMidday Prospects 午日的眺望 陈致逸 / HOYO-MiX[persistent.expsongname]\n所念皆星河  CMJ	game/credits.rpy	141
		策划	game/credits.rpy	145
		早期测试人员\n840a8dbdddece6a56fb9b1f925eac7a75cb274b85e7eddafdfb97573170e5a8b\nEXPLORER\n83235ec96fa3b9c0631863c5e3f998aef8e89c28698a8fc2843509627cb0d295	game/credits.rpy	151
		特别感谢\nRen'Py\nTeam Salvato\nHasbro, Inc\nSCP Foundation\nUniverse of My Own\n米哈游\n创造音乐和立绘的艺术家们	game/credits.rpy	156
		此项目的部分代码来自DDLCModTemplate2.0，原则上禁止用于除《心跳文学部》第三方模组的其他用途\n除此之外的其他代码使用 GNU General Public License v3.0 发布\n此项目的部分故事和文案使用 Creative Commons Attribution Share Alike 4.0 International 协议授权\n更多信息请查看项目存储库	game/credits.rpy	163
		特别感谢\nPrincess Celestia\nMonika\nHannah_AI\n[player]	game/credits.rpy	168
		os.remove("game/screens.rpy")	game/credits.rpy	172
		Permission Denied.	game/credits.rpy	172
		os.remove("game/gui.rpy")	game/credits.rpy	173
		os.remove("game/menu.rpy")	game/credits.rpy	174
		os.remove("game/script.rpy")	game/credits.rpy	175
		带着爱创作	game/credits.rpy	181
		游戏结束...？\n「在夜空里所有星星熄灭的时候，所有溪流、所有的梦想，都能汇入同一片大海之中。那时我们终会再见的。」	game/credits.rpy	205
		游戏结束，请重启游戏并删除存档，否则可能发生意料之外的错误。	game/credits.rpy	212
		Hannah	game/options.rpy	28
		基于Ren'Py的互动小说游戏测试。 仅用于概念展示。	game/options.rpy	32
		开发环境跳过Care	game/rpy/care.rpy	17
		不跳过	game/rpy/care.rpy	17
care_aa013e1c	n	这是一次紧急更新，我们暂不准备为此更新提供多语言支持、立绘和背景匹配。	game/rpy/care.rpy	24	n "[what]"
care_c9bfae39	n	我，作为开发者，在此借用旁白的角色发声。	game/rpy/care.rpy	26	n "[what]"
care_3bf7c186	n	我希望...您能关注一下这件事：	game/rpy/care.rpy	27	n "[what]"
		国家新闻出版署关于进一步严格管理切实防止未成年人沉迷网络游戏的通知\n2021-08-30\n国新出发〔2021〕14号\n各省、自治区、直辖市新闻出版局，各网络游戏企业，有关行业组织：\n一段时间以来，未成年人过度使用甚至沉迷网络游戏问题突出，对正常生活学习和健康成长造成不良影响，社会各方面特别是广大家长反映强烈。为进一步严格管理措施，坚决防止未成年人沉迷网络游戏，切实保护未成年人身心健康，现将有关要求通知如下。\n一、严格限制向未成年人提供网络游戏服务的时间。自本通知施行之日起，所有网络游戏企业仅可在周五、周六、周日和法定节假日每日20时至21时向未成年人提供1小时网络游戏服务，其他时间均不得以任何形式向未成年人提供网络游戏服务。	game/rpy/care.rpy	28
care_24772408	""	（点击任意处翻页）	game/rpy/care.rpy	30	"" "[what]"
		二、严格落实网络游戏用户账号实名注册和登录要求。所有网络游戏必须接入国家新闻出版署网络游戏防沉迷实名验证系统，所有网络游戏用户必须使用真实有效身份信息进行游戏账号注册并登录网络游戏，网络游戏企业不得以任何形式（含游客体验模式）向未实名注册和登录的用户提供游戏服务。\n三、各级出版管理部门加强对网络游戏企业落实提供网络游戏服务时段时长、实名注册和登录、规范付费等情况的监督检查，加大检查频次和力度，对未严格落实的网络游戏企业，依法依规严肃处理。\n四、积极引导家庭、学校等社会各方面营造有利于未成年人健康成长的良好环境，依法履行未成年人监护职责，加强未成年人网络素养教育，在未成年人使用网络游戏时督促其以真实身份验证，严格执行未成年人使用网络游戏时段时长规定，引导未成年人形成良好的网络使用习惯，防止未成年人沉迷网络游戏。\n五、本通知所称未成年人是指未满18周岁的公民，所称网络游戏企业含提供网络游戏服务的平台。\n本通知自2021年9月1日起施行。《国家新闻出版署关于防止未成年人沉迷网络游戏工作的通知》（国新出发〔2019〕34号）相关规定与本通知不一致的，以本通知为准。\n国家新闻出版署\n2021年8月30日	game/rpy/care.rpy	31
care_24772408_1	""	（点击任意处翻页）	game/rpy/care.rpy	33	"" "[what]"
care_f3f562ca	n	新规要求，“所有网络游戏企业仅可在周五、周六、周日和法定节假日每日20时至21时向未成年人提供1小时网络游戏服务”...	game/rpy/care.rpy	36	n "[what]"
care_178e4e12	n	这意味着，未成年人每周可能仅剩三小时游戏时间。同时，游戏时间段也被限制了。	game/rpy/care.rpy	37	n "[what]"
care_674996d5	n	我...不太想在这里掺杂过多的个人情感...	game/rpy/care.rpy	38	n "[what]"
care_f8ad9397	n	但...这不太可能啊...	game/rpy/care.rpy	39	n "[what]"
